"sta_seq","chemparameter","collect_date","value1","value2","uom","RPD_test"
14450,"Total Nitrogen","6/8/2015",0.344,0.337,"ppm",TRUE
14450,"Total Nitrogen","6/8/2015",0.337,0.344,"ppm",TRUE
14410,"Total Nitrogen","7/6/2015",0.452,0.451,"ppm",TRUE
14410,"Total Nitrogen","7/6/2015",0.451,0.452,"ppm",TRUE
17271,"Total Nitrogen","7/17/2015",0.202,0.229,"ppm",TRUE
17271,"Total Nitrogen","7/17/2015",0.229,0.202,"ppm",TRUE
15703,"Total Nitrogen","7/29/2015",0.349,0.344,"ppm",TRUE
15703,"Total Nitrogen","7/29/2015",0.344,0.349,"ppm",TRUE
14804,"Total Nitrogen","8/28/2015",0.41,0.402,"ppm",TRUE
14804,"Total Nitrogen","8/28/2015",0.402,0.41,"ppm",TRUE
18159,"Total Nitrogen","9/14/2015",0.279,0.273,"ppm",TRUE
18159,"Total Nitrogen","9/14/2015",0.273,0.279,"ppm",TRUE
14441,"Total Nitrogen","9/15/2015",0.227,0.224,"ppm",TRUE
14441,"Total Nitrogen","9/15/2015",0.224,0.227,"ppm",TRUE
16221,"Total Nitrogen","9/15/2015",0.337,0.34,"ppm",TRUE
16221,"Total Nitrogen","9/15/2015",0.34,0.337,"ppm",TRUE
16124,"Total Nitrogen","9/25/2015",0.214,0.063,"ppm",FALSE
16124,"Total Nitrogen","9/25/2015",0.063,0.214,"ppm",FALSE
15315,"Total Nitrogen","10/1/2015",0.275,0.27,"ppm",TRUE
15315,"Total Nitrogen","10/1/2015",0.27,0.275,"ppm",TRUE
17295,"Total Nitrogen","10/1/2015",0.234,0.236,"ppm",TRUE
17295,"Total Nitrogen","10/1/2015",0.236,0.234,"ppm",TRUE
14720,"Total Nitrogen","10/5/2015",0.261,0.233,"ppm",TRUE
14720,"Total Nitrogen","10/5/2015",0.233,0.261,"ppm",TRUE
14863,"Total Nitrogen","11/17/2015",0.112,0.119,"ppm",TRUE
14863,"Total Nitrogen","11/17/2015",0.119,0.112,"ppm",TRUE
14444,"Total Phosphorus","7/13/2011",0.021,0.028,"ppm",FALSE
14445,"Total Phosphorus","7/13/2011",0.021,0.028,"ppm",FALSE
14444,"Total Phosphorus","7/13/2011",0.028,0.021,"ppm",TRUE
14445,"Total Phosphorus","7/13/2011",0.028,0.021,"ppm",TRUE
14221,"Total Phosphorus","6/30/2011",0.017,0.017,"ppm",TRUE
14221,"Total Phosphorus","6/30/2011",0.017,0.017,"ppm",TRUE
16387,"Total Phosphorus","7/19/2011",0.012,0.011,"ppm",TRUE
16387,"Total Phosphorus","7/19/2011",0.011,0.012,"ppm",TRUE
14711,"Total Phosphorus","7/29/2011",0.352,0.352,"ppm",TRUE
14711,"Total Phosphorus","7/29/2011",0.352,0.352,"ppm",TRUE
15571,"Total Phosphorus","7/28/2011",0.01,0.011,"ppm",TRUE
15571,"Total Phosphorus","7/28/2011",0.011,0.01,"ppm",TRUE
16110,"Total Phosphorus","7/29/2011",0.013,0.012,"ppm",TRUE
16110,"Total Phosphorus","7/29/2011",0.012,0.013,"ppm",TRUE
14206,"Total Phosphorus","8/26/2011",0.029,0.029,"ppm",TRUE
14206,"Total Phosphorus","8/26/2011",0.029,0.029,"ppm",TRUE
16119,"Total Phosphorus","10/12/2011",0.011,0.01,"ppm",TRUE
16119,"Total Phosphorus","10/12/2011",0.01,0.011,"ppm",TRUE
16325,"Total Phosphorus","10/17/2011",0.033,0.033,"ppm",TRUE
16325,"Total Phosphorus","10/17/2011",0.033,0.033,"ppm",TRUE
14226,"Total Phosphorus","10/17/2011",0.029,0.029,"ppm",TRUE
14226,"Total Phosphorus","10/17/2011",0.029,0.029,"ppm",TRUE
15087,"Total Phosphorus","10/18/2011",0.021,0.022,"ppm",TRUE
15087,"Total Phosphorus","10/18/2011",0.022,0.021,"ppm",TRUE
14247,"Total Phosphorus","10/21/2011",0.01,0.01,"ppm",TRUE
14247,"Total Phosphorus","10/21/2011",0.01,0.01,"ppm",TRUE
14316,"Total Phosphorus","10/26/2011",0.048,0.047,"ppm",TRUE
14316,"Total Phosphorus","10/26/2011",0.047,0.048,"ppm",TRUE
14612,"Total Phosphorus","11/7/2011",0.037,0.009,"ppm",FALSE
14612,"Total Phosphorus","11/7/2011",0.009,0.037,"ppm",FALSE
15240,"Total Phosphorus","11/10/2011",0.005,0.006,"ppm",TRUE
15240,"Total Phosphorus","11/10/2011",0.006,0.005,"ppm",TRUE
15516,"Total Phosphorus","11/10/2011",0.005,0.007,"ppm",FALSE
15516,"Total Phosphorus","11/10/2011",0.007,0.005,"ppm",TRUE
14792,"Total Phosphorus","11/14/2011",0.015,0.013,"ppm",TRUE
14792,"Total Phosphorus","11/14/2011",0.013,0.015,"ppm",TRUE
14317,"Total Phosphorus","11/14/2011",0.019,0.019,"ppm",TRUE
17747,"Total Phosphorus","11/14/2011",0.019,0.019,"ppm",TRUE
14317,"Total Phosphorus","11/14/2011",0.019,0.019,"ppm",TRUE
17747,"Total Phosphorus","11/14/2011",0.019,0.019,"ppm",TRUE
15556,"Total Phosphorus","11/15/2011",0.142,0.137,"ppm",TRUE
15556,"Total Phosphorus","11/15/2011",0.137,0.142,"ppm",TRUE
14740,"Total Phosphorus","11/16/2011",0.011,0.011,"ppm",TRUE
14740,"Total Phosphorus","11/16/2011",0.011,0.011,"ppm",TRUE
14436,"Total Phosphorus","6/12/2012",0.006,0.009,"ppm",FALSE
14436,"Total Phosphorus","6/12/2012",0.009,0.006,"ppm",FALSE
16122,"Total Phosphorus","6/22/2012",0.014,0.016,"ppm",TRUE
16122,"Total Phosphorus","6/22/2012",0.016,0.014,"ppm",TRUE
18215,"Total Phosphorus","6/21/2012",1.32,1.28,"ppm",TRUE
18215,"Total Phosphorus","6/21/2012",1.28,1.32,"ppm",TRUE
14263,"Total Phosphorus","6/29/2012",0.085,0.085,"ppm",TRUE
14263,"Total Phosphorus","6/29/2012",0.085,0.085,"ppm",TRUE
15703,"Total Phosphorus","7/2/2012",0.016,0.013,"ppm",TRUE
15703,"Total Phosphorus","7/2/2012",0.013,0.016,"ppm",TRUE
18159,"Total Phosphorus","7/3/2012",0.015,0.013,"ppm",TRUE
18159,"Total Phosphorus","7/3/2012",0.013,0.015,"ppm",TRUE
14288,"Total Phosphorus","7/5/2012",0.066,0.063,"ppm",TRUE
14288,"Total Phosphorus","7/5/2012",0.063,0.066,"ppm",TRUE
14396,"Total Phosphorus","7/12/2012",0.015,0.017,"ppm",TRUE
14396,"Total Phosphorus","7/12/2012",0.017,0.015,"ppm",TRUE
14578,"Total Phosphorus","7/16/2012",0.041,0.042,"ppm",TRUE
14578,"Total Phosphorus","7/16/2012",0.042,0.041,"ppm",TRUE
17568,"Total Phosphorus","9/19/2012",0.023,0.023,"ppm",TRUE
17568,"Total Phosphorus","9/19/2012",0.023,0.023,"ppm",TRUE
16121,"Total Phosphorus","9/19/2012",0.019,0.016,"ppm",TRUE
16121,"Total Phosphorus","9/19/2012",0.016,0.019,"ppm",TRUE
14396,"Total Phosphorus","9/21/2012",0.006,0.008,"ppm",FALSE
14396,"Total Phosphorus","9/21/2012",0.008,0.006,"ppm",TRUE
16304,"Total Phosphorus","9/24/2012",0.03,0.028,"ppm",TRUE
16304,"Total Phosphorus","9/24/2012",0.028,0.03,"ppm",TRUE
14442,"Total Phosphorus","10/3/2012",0.01,0.012,"ppm",TRUE
14442,"Total Phosphorus","10/3/2012",0.012,0.01,"ppm",TRUE
14444,"Total Phosphorus","10/1/2012",0.027,0.029,"ppm",TRUE
14444,"Total Phosphorus","10/1/2012",0.029,0.027,"ppm",TRUE
15530,"Total Phosphorus","10/2/2012",0.009,0.012,"ppm",FALSE
15530,"Total Phosphorus","10/2/2012",0.012,0.009,"ppm",TRUE
14377,"Total Phosphorus","10/9/2012",0.01,0.01,"ppm",TRUE
14377,"Total Phosphorus","10/9/2012",0.01,0.01,"ppm",TRUE
15020,"Total Phosphorus","10/15/2012",0.017,0.017,"ppm",TRUE
15020,"Total Phosphorus","10/15/2012",0.017,0.017,"ppm",TRUE
14997,"Total Phosphorus","10/16/2012",0.021,0.019,"ppm",TRUE
14997,"Total Phosphorus","10/16/2012",0.019,0.021,"ppm",TRUE
14147,"Total Phosphorus","10/17/2012",0.141,0.133,"ppm",TRUE
14147,"Total Phosphorus","10/17/2012",0.133,0.141,"ppm",TRUE
14601,"Total Phosphorus","10/23/2012",0.039,0.041,"ppm",TRUE
14601,"Total Phosphorus","10/23/2012",0.041,0.039,"ppm",TRUE
14441,"Total Phosphorus","5/15/2013",0.001,0.012,"ppm",FALSE
14441,"Total Phosphorus","5/15/2013",0.012,0.001,"ppm",FALSE
14473,"Total Phosphorus","6/4/2013",0.026,0.028,"ppm",TRUE
14473,"Total Phosphorus","6/4/2013",0.028,0.026,"ppm",TRUE
14720,"Total Phosphorus","7/3/2013",0.01,0.008,"ppm",TRUE
14720,"Total Phosphorus","7/3/2013",0.008,0.01,"ppm",TRUE
14441,"Total Phosphorus","7/8/2013",0.249,0.219,"ppm",TRUE
14441,"Total Phosphorus","7/8/2013",0.219,0.249,"ppm",TRUE
14319,"Total Phosphorus","9/16/2013",0.019,0.019,"ppm",TRUE
14319,"Total Phosphorus","9/16/2013",0.019,0.019,"ppm",TRUE
16076,"Total Phosphorus","9/18/2013",0.017,0.018,"ppm",TRUE
16076,"Total Phosphorus","9/18/2013",0.018,0.017,"ppm",TRUE
14441,"Total Phosphorus","9/19/2013",0.012,0.01,"ppm",TRUE
14441,"Total Phosphorus","9/19/2013",0.01,0.012,"ppm",TRUE
15994,"Total Phosphorus","9/26/2013",0.02,0.025,"ppm",TRUE
15994,"Total Phosphorus","9/26/2013",0.025,0.02,"ppm",TRUE
14298,"Total Phosphorus","10/2/2013",0.017,0.018,"ppm",TRUE
14298,"Total Phosphorus","10/2/2013",0.018,0.017,"ppm",TRUE
14293,"Total Phosphorus","10/3/2013",0.027,0.027,"ppm",TRUE
14293,"Total Phosphorus","10/3/2013",0.027,0.027,"ppm",TRUE
14363,"Total Phosphorus","10/7/2013",0.073,0.072,"ppm",TRUE
14363,"Total Phosphorus","10/7/2013",0.072,0.073,"ppm",TRUE
15375,"Total Phosphorus","10/9/2013",0.017,0.015,"ppm",TRUE
15375,"Total Phosphorus","10/9/2013",0.015,0.017,"ppm",TRUE
16370,"Total Phosphorus","10/15/2013",0.015,0.012,"ppm",TRUE
16370,"Total Phosphorus","10/15/2013",0.012,0.015,"ppm",TRUE
16137,"Total Phosphorus","10/15/2013",0.014,0.014,"ppm",TRUE
16137,"Total Phosphorus","10/15/2013",0.014,0.014,"ppm",TRUE
16044,"Total Phosphorus","10/16/2013",0.03,0.027,"ppm",TRUE
16044,"Total Phosphorus","10/16/2013",0.027,0.03,"ppm",TRUE
14410,"Total Phosphorus","6/17/2014",0.022,0.024,"ppm",TRUE
14410,"Total Phosphorus","6/17/2014",0.024,0.022,"ppm",TRUE
16885,"Total Phosphorus","6/10/2014",0.018,0.018,"ppm",TRUE
16885,"Total Phosphorus","6/10/2014",0.018,0.018,"ppm",TRUE
14199,"Total Phosphorus","6/12/2014",0.014,0.015,"ppm",TRUE
14199,"Total Phosphorus","6/12/2014",0.015,0.014,"ppm",TRUE
14442,"Total Phosphorus","6/18/2014",0.012,0.012,"ppm",TRUE
14442,"Total Phosphorus","6/18/2014",0.012,0.012,"ppm",TRUE
15319,"Total Phosphorus","6/25/2014",0.025,0.025,"ppm",TRUE
15319,"Total Phosphorus","6/25/2014",0.025,0.025,"ppm",TRUE
14589,"Total Phosphorus","7/11/2014",0.022,0.023,"ppm",TRUE
14589,"Total Phosphorus","7/11/2014",0.023,0.022,"ppm",TRUE
14724,"Total Phosphorus","7/16/2014",0.011,0.011,"ppm",TRUE
14724,"Total Phosphorus","7/16/2014",0.011,0.011,"ppm",TRUE
14724,"Total Phosphorus","7/16/2014",0.011,0.02,"ppm",FALSE
14724,"Total Phosphorus","7/16/2014",0.02,0.011,"ppm",FALSE
15179,"Total Phosphorus","7/17/2014",0.015,0.017,"ppm",TRUE
15179,"Total Phosphorus","7/17/2014",0.017,0.015,"ppm",TRUE
14602,"Total Phosphorus","7/18/2014",0.021,0.019,"ppm",TRUE
14602,"Total Phosphorus","7/18/2014",0.019,0.021,"ppm",TRUE
14599,"Total Phosphorus","8/1/2014",0.01,0.01,"ppm",TRUE
14599,"Total Phosphorus","8/1/2014",0.01,0.01,"ppm",TRUE
16734,"Total Phosphorus","8/8/2014",0.015,0.012,"ppm",TRUE
16734,"Total Phosphorus","8/8/2014",0.012,0.015,"ppm",TRUE
16212,"Total Phosphorus","8/14/2014",0.098,0.094,"ppm",TRUE
16212,"Total Phosphorus","8/14/2014",0.094,0.098,"ppm",TRUE
18755,"Total Phosphorus","8/21/2014",0.011,0.013,"ppm",TRUE
18755,"Total Phosphorus","8/21/2014",0.013,0.011,"ppm",TRUE
18753,"Total Phosphorus","8/21/2014",0.065,0.031,"ppm",FALSE
18753,"Total Phosphorus","8/21/2014",0.031,0.065,"ppm",FALSE
17852,"Total Phosphorus","8/27/2014",0.011,0.022,"ppm",FALSE
17852,"Total Phosphorus","8/27/2014",0.022,0.011,"ppm",FALSE
14582,"Total Phosphorus","9/15/2014",0.189,0.19,"ppm",TRUE
14582,"Total Phosphorus","9/15/2014",0.19,0.189,"ppm",TRUE
16370,"Total Phosphorus","9/23/2014",0.008,0.009,"ppm",TRUE
14341,"Total Phosphorus","9/23/2014",0.014,0.014,"ppm",TRUE
14341,"Total Phosphorus","9/23/2014",0.014,0.014,"ppm",TRUE
14825,"Total Phosphorus","9/23/2014",0.021,0.021,"ppm",TRUE
14825,"Total Phosphorus","9/23/2014",0.021,0.021,"ppm",TRUE
14451,"Total Phosphorus","9/18/2014",0.106,0.104,"ppm",TRUE
14451,"Total Phosphorus","9/18/2014",0.104,0.106,"ppm",TRUE
16370,"Total Phosphorus","9/23/2014",0.009,0.008,"ppm",TRUE
14599,"Total Phosphorus","10/10/2014",0.01,0.011,"ppm",TRUE
14599,"Total Phosphorus","10/10/2014",0.011,0.01,"ppm",TRUE
14879,"Total Phosphorus","10/9/2014",0.024,0.028,"ppm",TRUE
14879,"Total Phosphorus","10/9/2014",0.028,0.024,"ppm",TRUE
15567,"Total Phosphorus","10/9/2014",0.02,0.019,"ppm",TRUE
15567,"Total Phosphorus","10/9/2014",0.019,0.02,"ppm",TRUE
14738,"Total Phosphorus","10/9/2014",0.012,0.022,"ppm",FALSE
14738,"Total Phosphorus","10/9/2014",0.022,0.012,"ppm",FALSE
14581,"Total Phosphorus","10/7/2014",0.078,0.063,"ppm",TRUE
14581,"Total Phosphorus","10/7/2014",0.063,0.078,"ppm",TRUE
15720,"Total Phosphorus","10/7/2014",0.022,0.027,"ppm",TRUE
15720,"Total Phosphorus","10/7/2014",0.027,0.022,"ppm",TRUE
15008,"Total Phosphorus","10/7/2014",0.018,0.019,"ppm",TRUE
15008,"Total Phosphorus","10/7/2014",0.019,0.018,"ppm",TRUE
16112,"Total Phosphorus","10/2/2014",0.014,0.019,"ppm",FALSE
16112,"Total Phosphorus","10/2/2014",0.019,0.014,"ppm",TRUE
15796,"Total Phosphorus","6/3/2015",0.04,0.033,"ppm",TRUE
15796,"Total Phosphorus","6/3/2015",0.033,0.04,"ppm",TRUE
14404,"Total Phosphorus","6/8/2015",0.033,0.033,"ppm",TRUE
14404,"Total Phosphorus","6/8/2015",0.033,0.033,"ppm",TRUE
14450,"Total Phosphorus","6/8/2015",0.033,0.033,"ppm",TRUE
14450,"Total Phosphorus","6/8/2015",0.033,0.033,"ppm",TRUE
14410,"Total Phosphorus","7/6/2015",0.02,0.019,"ppm",TRUE
14410,"Total Phosphorus","7/6/2015",0.019,0.02,"ppm",TRUE
17271,"Total Phosphorus","7/17/2015",0.014,0.016,"ppm",TRUE
17271,"Total Phosphorus","7/17/2015",0.016,0.014,"ppm",TRUE
15703,"Total Phosphorus","7/29/2015",0.012,0.015,"ppm",TRUE
15703,"Total Phosphorus","7/29/2015",0.015,0.012,"ppm",TRUE
14804,"Total Phosphorus","8/28/2015",0.055,0.062,"ppm",TRUE
14804,"Total Phosphorus","8/28/2015",0.062,0.055,"ppm",TRUE
18159,"Total Phosphorus","9/14/2015",0.027,0.026,"ppm",TRUE
18159,"Total Phosphorus","9/14/2015",0.026,0.027,"ppm",TRUE
14441,"Total Phosphorus","9/15/2015",0.01,0.012,"ppm",TRUE
14441,"Total Phosphorus","9/15/2015",0.012,0.01,"ppm",TRUE
16221,"Total Phosphorus","9/15/2015",0.027,0.021,"ppm",TRUE
16221,"Total Phosphorus","9/15/2015",0.021,0.027,"ppm",TRUE
16124,"Total Phosphorus","9/25/2015",0.018,0.019,"ppm",TRUE
16124,"Total Phosphorus","9/25/2015",0.019,0.018,"ppm",TRUE
15315,"Total Phosphorus","10/1/2015",0.019,0.017,"ppm",TRUE
15315,"Total Phosphorus","10/1/2015",0.017,0.019,"ppm",TRUE
17295,"Total Phosphorus","10/1/2015",0.024,0.019,"ppm",TRUE
17295,"Total Phosphorus","10/1/2015",0.019,0.024,"ppm",TRUE
14720,"Total Phosphorus","10/5/2015",0.012,0.011,"ppm",TRUE
14720,"Total Phosphorus","10/5/2015",0.011,0.012,"ppm",TRUE
14863,"Total Phosphorus","11/17/2015",0.008,0.008,"ppm",TRUE
14863,"Total Phosphorus","11/17/2015",0.008,0.008,"ppm",TRUE
14444,"Nitrite","7/13/2011",0.003,0.003,"ppm",TRUE
14445,"Nitrite","7/13/2011",0.003,0.003,"ppm",TRUE
14444,"Nitrite","7/13/2011",0.003,0.003,"ppm",TRUE
14445,"Nitrite","7/13/2011",0.003,0.003,"ppm",TRUE
14221,"Nitrite","6/30/2011",0.003,0.003,"ppm",TRUE
14221,"Nitrite","6/30/2011",0.003,0.003,"ppm",TRUE
16387,"Nitrite","7/19/2011",0.003,0.003,"ppm",TRUE
16387,"Nitrite","7/19/2011",0.003,0.003,"ppm",TRUE
14711,"Nitrite","7/29/2011",0.012,0.012,"ppm",TRUE
14711,"Nitrite","7/29/2011",0.012,0.012,"ppm",TRUE
15571,"Nitrite","7/28/2011",0.003,0.003,"ppm",TRUE
15571,"Nitrite","7/28/2011",0.003,0.003,"ppm",TRUE
16110,"Nitrite","7/29/2011",0.003,0.003,"ppm",TRUE
16110,"Nitrite","7/29/2011",0.003,0.003,"ppm",TRUE
14206,"Nitrite","8/26/2011",0.003,0.003,"ppm",TRUE
14206,"Nitrite","8/26/2011",0.003,0.003,"ppm",TRUE
16119,"Nitrite","10/12/2011",0.003,0.003,"ppm",TRUE
16119,"Nitrite","10/12/2011",0.003,0.003,"ppm",TRUE
16325,"Nitrite","10/17/2011",0.005,0.005,"ppm",TRUE
16325,"Nitrite","10/17/2011",0.005,0.005,"ppm",TRUE
14226,"Nitrite","10/17/2011",0.005,0.005,"ppm",TRUE
14226,"Nitrite","10/17/2011",0.005,0.005,"ppm",TRUE
15087,"Nitrite","10/18/2011",0.005,0.005,"ppm",TRUE
15087,"Nitrite","10/18/2011",0.005,0.005,"ppm",TRUE
14247,"Nitrite","10/21/2011",0.003,0.003,"ppm",TRUE
14247,"Nitrite","10/21/2011",0.003,0.003,"ppm",TRUE
14316,"Nitrite","10/26/2011",0.01,0.003,"ppm",FALSE
14316,"Nitrite","10/26/2011",0.003,0.01,"ppm",FALSE
14612,"Nitrite","11/7/2011",0.01,0.01,"ppm",TRUE
14612,"Nitrite","11/7/2011",0.01,0.01,"ppm",TRUE
15240,"Nitrite","11/10/2011",0.009,0.009,"ppm",TRUE
15240,"Nitrite","11/10/2011",0.009,0.009,"ppm",TRUE
15516,"Nitrite","11/10/2011",0.012,0.006,"ppm",FALSE
15516,"Nitrite","11/10/2011",0.006,0.012,"ppm",FALSE
14792,"Nitrite","11/14/2011",0.01,0.009,"ppm",TRUE
14792,"Nitrite","11/14/2011",0.009,0.01,"ppm",TRUE
14317,"Nitrite","11/14/2011",0.013,0.013,"ppm",TRUE
17747,"Nitrite","11/14/2011",0.013,0.013,"ppm",TRUE
14317,"Nitrite","11/14/2011",0.013,0.013,"ppm",TRUE
17747,"Nitrite","11/14/2011",0.013,0.013,"ppm",TRUE
15556,"Nitrite","11/15/2011",0.009,0.009,"ppm",TRUE
15556,"Nitrite","11/15/2011",0.009,0.009,"ppm",TRUE
14740,"Nitrite","11/16/2011",0.004,0.004,"ppm",TRUE
14740,"Nitrite","11/16/2011",0.004,0.004,"ppm",TRUE
14436,"Nitrite","6/12/2012",0.007,0.007,"ppm",TRUE
14436,"Nitrite","6/12/2012",0.007,0.007,"ppm",TRUE
16122,"Nitrite","6/22/2012",0.003,0.003,"ppm",TRUE
16122,"Nitrite","6/22/2012",0.003,0.003,"ppm",TRUE
18215,"Nitrite","6/21/2012",0.007,0.007,"ppm",TRUE
18215,"Nitrite","6/21/2012",0.007,0.007,"ppm",TRUE
14263,"Nitrite","6/29/2012",0.013,0.014,"ppm",TRUE
14263,"Nitrite","6/29/2012",0.014,0.013,"ppm",TRUE
15703,"Nitrite","7/2/2012",0.003,0.003,"ppm",TRUE
15703,"Nitrite","7/2/2012",0.003,0.003,"ppm",TRUE
18159,"Nitrite","7/3/2012",0.004,0.004,"ppm",TRUE
18159,"Nitrite","7/3/2012",0.004,0.004,"ppm",TRUE
14288,"Nitrite","7/5/2012",0.008,0.003,"ppm",FALSE
14288,"Nitrite","7/5/2012",0.003,0.008,"ppm",FALSE
14396,"Nitrite","7/12/2012",0.003,0.003,"ppm",TRUE
14396,"Nitrite","7/12/2012",0.003,0.003,"ppm",TRUE
14578,"Nitrite","7/16/2012",0.012,0.009,"ppm",TRUE
14578,"Nitrite","7/16/2012",0.009,0.012,"ppm",FALSE
17568,"Nitrite","9/19/2012",0.003,0.003,"ppm",TRUE
17568,"Nitrite","9/19/2012",0.003,0.003,"ppm",TRUE
16121,"Nitrite","9/19/2012",0.003,0.003,"ppm",TRUE
16121,"Nitrite","9/19/2012",0.003,0.003,"ppm",TRUE
14396,"Nitrite","9/21/2012",0.003,0.003,"ppm",TRUE
14396,"Nitrite","9/21/2012",0.003,0.003,"ppm",TRUE
16304,"Nitrite","9/24/2012",0.013,0.014,"ppm",TRUE
16304,"Nitrite","9/24/2012",0.014,0.013,"ppm",TRUE
14442,"Nitrite","10/3/2012",0.004,0.006,"ppm",FALSE
14442,"Nitrite","10/3/2012",0.006,0.004,"ppm",FALSE
14444,"Nitrite","10/1/2012",0.008,0.007,"ppm",TRUE
14444,"Nitrite","10/1/2012",0.007,0.008,"ppm",TRUE
15530,"Nitrite","10/2/2012",0.004,0.006,"ppm",FALSE
15530,"Nitrite","10/2/2012",0.006,0.004,"ppm",FALSE
14377,"Nitrite","10/9/2012",0.012,0.011,"ppm",TRUE
14377,"Nitrite","10/9/2012",0.011,0.012,"ppm",TRUE
15020,"Nitrite","10/15/2012",0.003,0.003,"ppm",TRUE
15020,"Nitrite","10/15/2012",0.003,0.003,"ppm",TRUE
14997,"Nitrite","10/16/2012",0.006,0.003,"ppm",FALSE
14997,"Nitrite","10/16/2012",0.003,0.006,"ppm",FALSE
14147,"Nitrite","10/17/2012",0.024,0.029,"ppm",TRUE
14147,"Nitrite","10/17/2012",0.029,0.024,"ppm",TRUE
14601,"Nitrite","10/23/2012",0.006,0.005,"ppm",TRUE
14601,"Nitrite","10/23/2012",0.005,0.006,"ppm",TRUE
14441,"Nitrite","5/15/2013",0.003,0.003,"ppm",TRUE
14441,"Nitrite","5/15/2013",0.003,0.003,"ppm",TRUE
14473,"Nitrite","6/4/2013",0.005,0.005,"ppm",TRUE
14473,"Nitrite","6/4/2013",0.005,0.005,"ppm",TRUE
14720,"Nitrite","7/3/2013",0.003,0.003,"ppm",TRUE
14720,"Nitrite","7/3/2013",0.003,0.003,"ppm",TRUE
14441,"Nitrite","7/8/2013",0.003,0.004,"ppm",FALSE
14441,"Nitrite","7/8/2013",0.004,0.003,"ppm",TRUE
14319,"Nitrite","9/16/2013",0.035,0.034,"ppm",TRUE
14319,"Nitrite","9/16/2013",0.034,0.035,"ppm",TRUE
16076,"Nitrite","9/18/2013",0.003,0.006,"ppm",FALSE
16076,"Nitrite","9/18/2013",0.006,0.003,"ppm",FALSE
14441,"Nitrite","9/19/2013",0.003,0.003,"ppm",TRUE
14441,"Nitrite","9/19/2013",0.003,0.003,"ppm",TRUE
15994,"Nitrite","9/26/2013",0.003,0.003,"ppm",TRUE
15994,"Nitrite","9/26/2013",0.003,0.003,"ppm",TRUE
14298,"Nitrite","10/2/2013",0.003,0.003,"ppm",TRUE
14298,"Nitrite","10/2/2013",0.003,0.003,"ppm",TRUE
14293,"Nitrite","10/3/2013",0.003,0.003,"ppm",TRUE
14293,"Nitrite","10/3/2013",0.003,0.003,"ppm",TRUE
14363,"Nitrite","10/7/2013",0.003,0.003,"ppm",TRUE
14363,"Nitrite","10/7/2013",0.003,0.003,"ppm",TRUE
15375,"Nitrite","10/9/2013",0.003,0.003,"ppm",TRUE
15375,"Nitrite","10/9/2013",0.003,0.003,"ppm",TRUE
16370,"Nitrite","10/15/2013",0.003,0.003,"ppm",TRUE
16370,"Nitrite","10/15/2013",0.003,0.003,"ppm",TRUE
16137,"Nitrite","10/15/2013",0.003,0.003,"ppm",TRUE
16137,"Nitrite","10/15/2013",0.003,0.003,"ppm",TRUE
16044,"Nitrite","10/16/2013",0.003,0.003,"ppm",TRUE
16044,"Nitrite","10/16/2013",0.003,0.003,"ppm",TRUE
14410,"Nitrite","6/17/2014",0.003,0.004,"ppm",FALSE
14410,"Nitrite","6/17/2014",0.004,0.003,"ppm",TRUE
16885,"Nitrite","6/10/2014",0.003,0.003,"ppm",TRUE
16885,"Nitrite","6/10/2014",0.003,0.003,"ppm",TRUE
14199,"Nitrite","6/12/2014",0.003,0.003,"ppm",TRUE
14199,"Nitrite","6/12/2014",0.003,0.003,"ppm",TRUE
14442,"Nitrite","6/18/2014",0.003,0.003,"ppm",TRUE
14442,"Nitrite","6/18/2014",0.003,0.003,"ppm",TRUE
15319,"Nitrite","6/25/2014",0.008,0.007,"ppm",TRUE
15319,"Nitrite","6/25/2014",0.007,0.008,"ppm",TRUE
14589,"Nitrite","7/11/2014",0.003,0.004,"ppm",FALSE
14589,"Nitrite","7/11/2014",0.004,0.003,"ppm",TRUE
14724,"Nitrite","7/16/2014",0.003,0.003,"ppm",TRUE
14724,"Nitrite","7/16/2014",0.003,0.003,"ppm",TRUE
14724,"Nitrite","7/16/2014",0.003,0.003,"ppm",TRUE
14724,"Nitrite","7/16/2014",0.003,0.003,"ppm",TRUE
15179,"Nitrite","7/17/2014",0.003,0.003,"ppm",TRUE
15179,"Nitrite","7/17/2014",0.003,0.003,"ppm",TRUE
14602,"Nitrite","7/18/2014",0.003,0.003,"ppm",TRUE
14602,"Nitrite","7/18/2014",0.003,0.003,"ppm",TRUE
14599,"Nitrite","8/1/2014",0.003,0.003,"ppm",TRUE
14599,"Nitrite","8/1/2014",0.003,0.003,"ppm",TRUE
16734,"Nitrite","8/8/2014",0.003,0.011,"ppm",FALSE
16734,"Nitrite","8/8/2014",0.011,0.003,"ppm",FALSE
16212,"Nitrite","8/14/2014",0.003,0.003,"ppm",TRUE
16212,"Nitrite","8/14/2014",0.003,0.003,"ppm",TRUE
18755,"Nitrite","8/21/2014",0.003,0.003,"ppm",TRUE
18755,"Nitrite","8/21/2014",0.003,0.003,"ppm",TRUE
18753,"Nitrite","8/21/2014",0.003,0.003,"ppm",TRUE
18753,"Nitrite","8/21/2014",0.003,0.003,"ppm",TRUE
17852,"Nitrite","8/27/2014",0.003,0.003,"ppm",TRUE
17852,"Nitrite","8/27/2014",0.003,0.003,"ppm",TRUE
14582,"Nitrite","9/15/2014",0.003,0.003,"ppm",TRUE
